benchmark_name,solver_result,wall_time_s,max_rss_kb,exit_code
1mhz_k20_saradc_2b_box_4a_-1e,SAT,32.77,416996,0
1mhz_k28_saradc_3b_box_4a_-1e,SAT,165.16,860032,0
1mhz_k30_saradc_2b_box_6a_2e,SAT,103.54,884760,0
1mhz_k70_saradc_3b_nonlinear_10a_31e,UNSAT,122.93,3719432,0
1mhz_k72_saradc_4b_box_8a_100000e,TIM,300.24,4066700,124
1mhz_k84_saradc_3b_box_12a_15e,UNSAT,152.26,5973768,0
1mhz_k84_saradc_3b_box_12a_31e,UNSAT,150.91,6009960,0
1mhz_k84_saradc_3b_nonlinear_12a_100000e,UNSAT,84.16,5071888,0
1mhz_k84_saradc_3b_nonlinear_12a_15e,UNSAT,83.63,4997972,0
1mhz_k84_saradc_3b_nonlinear_12a_31e,UNSAT,85.34,5209572,0
github_oct5_0hz_k128_cardomain_car-3-single-linear-no-acc-no-lock.drh.n,TIM,300.16,3103260,124
github_oct5_0hz_k128_water_water-double-network.drh.n,SAT,240.49,804232,0
github_oct5_0hz_k256_gen_gen-0-single-nonlinear.drh.n,UNSAT,79.15,3350032,0
github_oct5_0hz_k32_water_water-triple-network.drh.n,SAT,155.49,118048,0
github_oct5_0hz_k4_cardiac_new_cardiac.drh.o,UNSAT,29.26,37504,0
github_oct5_0hz_k64_cardomain_car-6-single-linear-no-acc-no-lock.drh.n,SAT,76.08,1862864,0
github_oct5_0hz_k64_cardomain_car-8-single-linear-no-acc-no-lock.drh.n,SAT,140.86,2754440,0
github_oct5_0hz_k64_thermostat_thermostat-triple-network.drh.n,UNSAT,96.97,496032,0
github_oct5_0hz_k64_water_water-double-network.drh.n,SAT,152.69,230860,0
github_oct5_0hz_k8_airplane_airplane-single-network-sat.drh.n,SAT,206.64,29644,0
tacas_c2e2_0hz_k10_50000.0clkhz_uniform_NOR__sigmoid.hyxml_SAT.drh.o,SAT,142.24,41160,0
tacas_c2e2_0hz_k10_50000.0clkhz_uniform_OR_sigmoid.hyxml_SAT.drh.o,SAT,269.96,57368,0
tacas_c2e2_0hz_k14_50000.0clkhz_uniform_NOR__sigmoid.hyxml_SAT.drh.o,SAT,177.07,55188,0
tacas_c2e2_0hz_k16_50000.0clkhz_uniform_NOR__sigmoid.hyxml_SAT.drh.o,SAT,193.03,63728,0
tacas_c2e2_0hz_k17_50000.0clkhz_uniform_NOR__sigmoid.hyxml_SAT.drh.o,SAT,200.53,68296,0
tacas_c2e2_0hz_k17_50000.0clkhz_uniform_NOR__sigmoid.hyxml_UNS.drh.o,TIM,300.01,205512,124
tacas_c2e2_0hz_k21_50000.0clkhz_uniform_NOR__sigmoid.hyxml_SAT.drh.o,SAT,234.17,83272,0
tacas_c2e2_0hz_k30_50000.0clkhz_uniform_NOR__sigmoid.hyxml_SAT.drh.o,TIM,300.01,125964,124
tacas_c2e2_0hz_k4_50000.0clkhz_uniform_OR_sigmoid.hyxml_SAT.drh.o,SAT,149.51,30396,0
tacas_c2e2_0hz_k8_50000.0clkhz_uniform_OR_sigmoid.hyxml_SAT.drh.o,SAT,230.16,48332,0
